policy_id,premium,claim_amount,fraud_flag,region,insurance_type
sdv-id-hIOeXd,19385.35,4880.5,0,Punjab,auto
sdv-id-TsdVor,22400.13,13303.78,0,Balochistan,auto
sdv-id-uepeXg,58537.84,23673.27,0,AJK,auto
sdv-id-COZjXj,11290.59,370.52,0,GB,auto
sdv-id-NEViTA,12761.56,22873.5,0,AJK,auto
sdv-id-yDLVPd,26347.3,26774.51,0,AJK,auto
sdv-id-mOUOXu,42455.25,15286.95,0,KPK,auto
sdv-id-mhZyHv,10124.62,4914.32,0,GB,auto
sdv-id-dZYXHC,14357.95,7913.87,0,Punjab,auto
sdv-id-MCoXeC,23075.82,3088.02,0,Punjab,auto
sdv-id-JWzNMy,8037.12,21971.16,0,Punjab,auto
sdv-id-BTAylk,9114.71,20502.06,0,AJK,auto
sdv-id-qamXWT,6882.03,17184.42,1,Sindh,auto
sdv-id-bfQeoo,15392.35,12446.38,0,AJK,auto
sdv-id-WOnfGk,9582.49,29218.25,0,Punjab,auto
sdv-id-MQImRZ,23344.29,37084.06,0,AJK,auto
sdv-id-jiwdvV,21877.77,11292.84,0,AJK,auto
sdv-id-Mahppf,19239.59,11467.4,0,AJK,auto
sdv-id-aIjKRk,44790.84,5051.89,0,AJK,auto
sdv-id-fBWxeY,17461.81,14637.88,0,Sindh,auto
sdv-id-hxlMAu,14099.46,5185.5,0,Balochistan,auto
sdv-id-wOpUpX,18993.41,6495.94,0,KPK,auto
sdv-id-njVuxI,27926.74,5049.75,0,Punjab,auto
sdv-id-vKdkiZ,8614.14,5653.01,1,KPK,auto
sdv-id-xdzwWk,16120.86,6693.95,0,GB,auto
sdv-id-ioDIwr,12376.7,7157.07,0,Sindh,auto
sdv-id-zmcoDe,12909.45,20017.43,1,Sindh,auto
sdv-id-FJWggI,17946.43,20170.94,0,Sindh,auto
sdv-id-xueAAA,16165.52,2031.1,0,Balochistan,auto
sdv-id-ntCUUi,18794.83,4642.81,0,Punjab,auto
sdv-id-KxhMcB,38435.92,3703.3,1,GB,auto
sdv-id-WYwCAm,23920.34,7967.83,0,Balochistan,auto
sdv-id-UTLvmQ,23798.01,2722.26,0,GB,auto
sdv-id-UCLadH,42834.52,8973.69,0,GB,auto
sdv-id-NAMfHo,14983.62,25996.76,0,Sindh,auto
sdv-id-NuQEHn,14544.04,21228.99,0,Punjab,auto
sdv-id-qGCpWK,12086.44,12820.98,0,Punjab,auto
sdv-id-QyGQbD,17152.97,20734.75,0,Punjab,auto
sdv-id-KmxdWk,13695.9,7317.87,0,AJK,auto
sdv-id-sLuLwW,11079.97,8464.71,1,KPK,auto
sdv-id-GRTSlN,20045.4,4806.08,0,Balochistan,auto
sdv-id-gZNfNC,34830.91,8814.05,1,Balochistan,auto
sdv-id-nedamK,16336.65,2464.27,0,Balochistan,auto
sdv-id-kuhNcU,16712.6,4830.16,0,AJK,auto
sdv-id-PXcmWP,8898.83,1099.57,0,Punjab,auto
sdv-id-oFSiZJ,19814.09,14207.27,0,Punjab,auto
sdv-id-UCFJeb,57700.81,5040.93,0,Balochistan,auto
sdv-id-LDOEbD,25512.79,4239.89,0,AJK,auto
sdv-id-NWrJLI,26448.72,15137.47,0,Punjab,auto
sdv-id-lEoNXj,30412.92,12786.84,0,Sindh,auto
sdv-id-TFhnmx,29089.38,13696.75,0,KPK,auto
sdv-id-zAVwoI,27511.88,6403.97,0,Balochistan,auto
sdv-id-kJHUio,12694.01,1538.7,0,AJK,auto
sdv-id-ibuZns,24677.39,21243.48,0,GB,auto
sdv-id-aJAmOi,15368.55,9700.67,0,Balochistan,auto
sdv-id-RadiWd,30384.47,3596.44,0,Balochistan,auto
sdv-id-VnfJZD,12279.57,3587.5,0,Punjab,auto
sdv-id-zNfTee,20877.35,3315.59,0,Punjab,auto
sdv-id-tqWbzP,26996.64,3471.93,0,GB,auto
sdv-id-ywTzml,15638.38,6515.36,0,AJK,auto
sdv-id-iEZRbv,13387.1,6811.81,1,Sindh,auto
sdv-id-MlVVnx,9020.08,1718.52,0,Sindh,auto
sdv-id-aMhkrx,48100.93,418.92,0,KPK,auto
sdv-id-gtAdnk,17647.33,23033.02,0,Punjab,auto
sdv-id-vIxdLx,14334.28,11072.85,1,Balochistan,auto
sdv-id-esuLWP,23446.68,9047.02,0,Punjab,auto
sdv-id-ibinig,16784.94,3998.69,0,Sindh,auto
sdv-id-yzpQUi,13069.53,6106.86,0,Punjab,auto
sdv-id-OYSiUl,31945.47,2026.57,0,Punjab,auto
sdv-id-cxOTQH,35249.93,12457.02,0,KPK,auto
sdv-id-xPHzFf,15780.75,17049.15,0,GB,auto
sdv-id-HHWNxZ,11813.69,8936.59,0,Balochistan,auto
sdv-id-JjxLtJ,20342.19,3868.39,1,GB,auto
sdv-id-lddROB,18886.68,31479.08,0,Punjab,auto
sdv-id-tSjUAL,18834.29,14299.24,0,Sindh,auto
sdv-id-flteHq,15704.99,14071.35,1,GB,auto
sdv-id-xOrTLR,30032.54,13261.76,1,KPK,auto
sdv-id-wAYstB,26217.46,9673.07,1,Punjab,auto
sdv-id-SMcayz,24067.12,8181.24,1,AJK,auto
sdv-id-UXOnRK,29760.21,11100.07,0,Balochistan,auto
sdv-id-HJIome,13581.61,27542.41,0,Sindh,auto
sdv-id-hleGpq,21247.93,5596.82,0,KPK,auto
sdv-id-OpZtxg,20890.24,5514.94,0,Punjab,auto
sdv-id-XVILco,15447.06,30825.27,0,Balochistan,auto
sdv-id-YcjUMP,17411.53,8422.61,0,AJK,auto
sdv-id-HvLpgg,46722.65,6099.9,0,Balochistan,auto
sdv-id-pbeuOq,12050.18,19637.16,0,Punjab,auto
sdv-id-YxyQlx,9689.57,7605.37,0,AJK,auto
sdv-id-GqvNbv,13673.23,9814.11,0,AJK,auto
sdv-id-wtnRwa,8809.62,24763.82,0,KPK,auto
sdv-id-WSQkoO,34968.84,3030.71,0,GB,auto
sdv-id-BpKGqT,34500.88,3789.02,0,KPK,auto
sdv-id-vacSrL,5197.97,4666.92,0,KPK,auto
sdv-id-HxmGao,15611.61,2058.38,0,AJK,auto
sdv-id-lfbaam,27882.65,4383.45,0,GB,auto
sdv-id-OAJtHM,16477.07,5545.92,1,Sindh,auto
sdv-id-dBJifz,8450.04,23247.56,1,AJK,auto
sdv-id-Pgzvbq,36371.78,11691.8,0,Sindh,auto
sdv-id-RDXfRc,15470.21,8891.49,0,KPK,auto
sdv-id-xZIiMh,19875.13,11629.42,0,Sindh,auto
sdv-id-yDuSrd,17767.21,13257.17,0,Sindh,auto
sdv-id-qsQujQ,8783.58,10612.05,1,GB,auto
sdv-id-XoVJfc,77643.39,5283.45,0,GB,auto
sdv-id-HRwovN,24029.41,9721.45,0,Balochistan,auto
sdv-id-TAJGmv,48494.98,12480.28,1,GB,auto
sdv-id-prSYOf,17422.62,10961.78,0,GB,auto
sdv-id-LtBxvX,50908.31,10756.9,0,GB,auto
sdv-id-foKPzY,17835.94,3528.25,0,AJK,auto
sdv-id-VOkDHI,24182.61,27206.78,0,KPK,auto
sdv-id-VgMBJn,37144.12,13520.64,0,Punjab,auto
sdv-id-TOicWG,16448.08,11248.94,0,Sindh,auto
sdv-id-UOeazX,19182.55,5696.47,1,GB,auto
sdv-id-ibRceI,22687.75,18582.72,0,Balochistan,auto
sdv-id-yAeOKH,19909.78,14576.09,0,Sindh,auto
sdv-id-ZYVcUF,40952.12,18522.64,1,GB,auto
sdv-id-vbBxRZ,22691.46,10425.06,0,AJK,auto
sdv-id-aVMGgA,22603.28,2070.6,0,AJK,auto
sdv-id-iyNQBO,36503.49,1178.15,0,Punjab,auto
sdv-id-iWtNWY,13760.85,21690.65,0,AJK,auto
sdv-id-OsEWnO,14516.16,16211.49,1,Balochistan,auto
sdv-id-rvufbT,16467.1,14070.26,0,Balochistan,auto
sdv-id-LSPGpU,16007.15,4194.74,0,GB,auto
sdv-id-INelUG,20709.6,2738.16,0,Punjab,auto
sdv-id-YhGkzz,9362.99,24920.91,0,Punjab,auto
sdv-id-dCGvmO,44248.7,7173.77,0,AJK,auto
sdv-id-Aqiomu,30091.65,2861.84,0,AJK,auto
sdv-id-eNAZrX,18251.77,7943.99,1,AJK,auto
sdv-id-LgMRrs,16111.67,5263.85,0,Sindh,auto
sdv-id-oMGNZP,10565.59,3152.53,0,AJK,auto
sdv-id-KLsEGM,33624.22,13332.97,0,Balochistan,auto
sdv-id-JfgpqF,9627.29,769.51,0,Balochistan,auto
sdv-id-tgRvWc,17618.94,26720.18,0,AJK,auto
sdv-id-FJxxxn,63199.08,4354.03,0,KPK,auto
sdv-id-NSLvHo,16852.01,15857.86,0,Sindh,auto
sdv-id-WvRAKy,28941.06,1989.91,0,KPK,auto
sdv-id-guaESU,17359.68,5576.78,0,GB,auto
sdv-id-jXasCb,25223.2,21486.81,0,Balochistan,auto
sdv-id-gHikiD,8066.84,4581.33,0,AJK,auto
sdv-id-ANVAuJ,18503.24,8040.88,0,Punjab,auto
sdv-id-eQANuc,41789.57,19303.23,0,Sindh,auto
sdv-id-vBsWRj,7697.15,5372.81,0,GB,auto
sdv-id-LGMQli,22358.23,6909.62,0,GB,auto
sdv-id-kwvMjH,33214.35,8553.89,0,GB,auto
sdv-id-FlZEdm,21959.27,22036.88,0,Punjab,auto
sdv-id-BjQLQW,40945.49,36715.25,0,AJK,auto
sdv-id-POllfn,15230.22,12213.28,0,KPK,auto
sdv-id-kWijMN,5589.17,17929.58,0,GB,auto
sdv-id-gLpUiw,8244.26,8145.18,0,KPK,auto
sdv-id-RFgDyx,14770.35,13085.7,1,GB,auto
sdv-id-sBQxrE,40716.98,6739.79,0,Punjab,auto
sdv-id-kPrCDX,8922.82,8750.32,0,GB,auto
sdv-id-NqQliM,13609.87,3788.53,0,Balochistan,auto
sdv-id-OohfBx,21812.11,8196.95,0,GB,auto
sdv-id-whFmRJ,26219.61,13912.19,0,Sindh,auto
sdv-id-FJDwHj,20891.4,4028.32,0,GB,auto
sdv-id-HkdIvb,19256.83,10162.43,1,AJK,auto
sdv-id-jmVOQd,22198.65,29084.97,1,Punjab,auto
sdv-id-fzlqob,18682.96,23087.98,0,KPK,auto
sdv-id-ctHgFq,20302.88,5006.92,0,Sindh,auto
sdv-id-qMckQs,15395.75,5537.17,1,AJK,auto
sdv-id-KRRveK,18341.14,17560.69,0,GB,auto
sdv-id-yYrZIQ,40742.53,31212.24,1,GB,auto
sdv-id-cVCiHl,29488.12,13759.86,0,KPK,auto
sdv-id-wMvEbb,15486.98,25010.93,0,Sindh,auto
sdv-id-bsFoFY,31061.61,33993.76,0,GB,auto
sdv-id-uzmfzZ,22119.01,4289.1,0,AJK,auto
sdv-id-yIUFJC,22144.26,25757.84,0,Sindh,auto
sdv-id-FCRhtm,23481.28,14087.96,0,GB,auto
sdv-id-fBKgnj,4472.48,9211.81,0,GB,auto
sdv-id-tnCWba,19608.01,16477.73,0,Sindh,auto
sdv-id-ZtimPR,23594.49,39447.7,0,AJK,auto
sdv-id-FXqgJc,52848.4,23010.58,0,AJK,auto
sdv-id-PpqtMf,42189.88,12471.61,0,Sindh,auto
sdv-id-deYWoN,20412.3,3370.88,0,Balochistan,auto
sdv-id-uSdLKh,10720.2,3922.27,0,AJK,auto
sdv-id-xzoOdA,29812.34,5677.39,0,Punjab,auto
sdv-id-yulYke,16162.23,3187.66,0,Sindh,auto
sdv-id-IUQUqM,18028.59,8404.61,1,KPK,auto
sdv-id-USVqUZ,23031.27,3095.12,0,KPK,auto
sdv-id-lgLRtf,30796.93,5923.34,0,Balochistan,auto
sdv-id-dDUuqC,23492.46,5613.33,0,AJK,auto
sdv-id-XphwyM,23486.11,5971.72,0,Sindh,auto
sdv-id-pLUaZC,20923.03,3804.2,0,Sindh,auto
sdv-id-WBrDqI,28369.46,2765.36,0,GB,auto
sdv-id-PjzLXJ,16908.66,4903.09,1,AJK,auto
sdv-id-dcBsID,41289.58,9618.17,0,AJK,auto
sdv-id-PbfITF,23013.92,7513.75,0,AJK,auto
sdv-id-KkcviI,29236.85,652.64,0,KPK,auto
sdv-id-PAvkdH,18645.59,2432.11,0,AJK,auto
sdv-id-gIIYMf,18901.27,24202.7,1,GB,auto
sdv-id-laMxQb,28449.17,6344.87,1,AJK,auto
sdv-id-rdRRtF,81347.53,15154.17,0,KPK,auto
sdv-id-QKcZaQ,14723.04,15883.07,0,Sindh,auto
sdv-id-ktDKQO,14893.25,26400.51,0,AJK,auto
sdv-id-UmLbmk,13771.84,5027.52,0,AJK,auto
sdv-id-KtPMVT,22808.65,5332.91,0,Balochistan,auto
sdv-id-OWRqbs,17632.87,3950.44,0,Punjab,auto
sdv-id-nJJvkV,13025.23,18577.21,0,Sindh,auto
sdv-id-eyfDwA,30659.64,19161.41,0,Balochistan,auto
sdv-id-OEFdKo,10572.38,14959.98,0,Punjab,auto
sdv-id-wAGRXX,8174.9,18924.77,1,GB,auto
sdv-id-MCnQkE,8598.76,8151.43,0,Punjab,auto
sdv-id-uDhcDB,36328.01,39171.34,0,Punjab,auto
sdv-id-syvVBe,30708.04,3890.38,0,Punjab,auto
sdv-id-iJEAEE,23876.2,11404.67,0,AJK,auto
sdv-id-eZeCMT,19517.51,3203.36,0,GB,auto
sdv-id-jqaimX,26670.34,22924.94,0,AJK,auto
sdv-id-sdThBN,15095.91,8318.93,0,Sindh,auto
sdv-id-UsCOnA,21672.49,3813.34,0,AJK,auto
sdv-id-nkSZqr,27546.52,6503.88,0,Punjab,auto
sdv-id-AVkvPP,27909.48,2671.2,0,KPK,auto
sdv-id-mtzSDv,13849.13,15560.79,1,GB,auto
sdv-id-aqSjHK,59346.6,2848.56,0,Punjab,auto
sdv-id-lDrJWR,20170.31,21756.96,0,Sindh,auto
sdv-id-lsrKII,33638.19,23485.2,0,KPK,auto
sdv-id-vSUCUK,35496.01,3028.37,0,Punjab,auto
sdv-id-KSRlJp,18567.5,13744.12,0,AJK,auto
sdv-id-mYxnwl,35095.64,2501.02,0,Sindh,auto
sdv-id-NtNvqb,20067.0,13730.97,0,Punjab,auto
sdv-id-pYHspA,17182.28,36971.36,0,AJK,auto
sdv-id-DPZQSu,24157.41,9526.77,0,KPK,auto
sdv-id-dQilEq,22557.0,1811.57,0,AJK,auto
sdv-id-BzUDIJ,46290.86,6097.13,0,GB,auto
sdv-id-FSRzUp,3737.43,3843.22,0,GB,auto
sdv-id-fhVUMc,16848.75,31085.43,0,Punjab,auto
sdv-id-KxnYel,31647.69,1943.07,0,KPK,auto
sdv-id-FvgzAf,7512.09,23855.32,0,Punjab,auto
sdv-id-sFcdRH,14460.68,13564.56,0,AJK,auto
sdv-id-bGiTvj,20930.95,2918.92,1,GB,auto
sdv-id-yDjjyg,29812.38,13583.37,0,Balochistan,auto
sdv-id-ytNNJy,6040.73,5680.7,0,Punjab,auto
sdv-id-PjWUQC,23664.73,32809.11,0,KPK,auto
sdv-id-XGojeP,10735.66,6567.23,0,Sindh,auto
sdv-id-tkdztz,15965.26,10278.61,0,GB,auto
sdv-id-PHpqrj,49299.75,2424.57,0,KPK,auto
sdv-id-YvmTKR,13939.5,15975.92,0,Punjab,auto
sdv-id-tXSVKZ,21513.12,28150.63,0,GB,auto
sdv-id-ODOmIi,18959.17,7288.24,1,GB,auto
sdv-id-Fzfkwi,15505.82,903.15,0,Balochistan,auto
sdv-id-sTlfyv,10271.89,18110.9,1,AJK,auto
sdv-id-ONhsNA,33966.14,35731.3,0,GB,auto
sdv-id-TKKTbn,31771.82,5590.71,0,Sindh,auto
sdv-id-VkAWlh,3098.89,8630.15,0,Punjab,auto
sdv-id-IZXPrA,37625.25,14089.9,1,Sindh,auto
sdv-id-AtilSe,25630.39,11632.21,0,AJK,auto
sdv-id-iVZwsH,23017.55,8367.96,0,Punjab,auto
sdv-id-ScLOaX,44585.34,4365.71,0,Balochistan,auto
sdv-id-SmnqhN,23474.82,7506.73,0,Balochistan,auto
sdv-id-lRZQvw,12025.44,11331.2,0,AJK,auto
sdv-id-yxewKo,27661.47,710.46,0,GB,auto
sdv-id-LwZtzH,34681.27,5086.46,0,Balochistan,auto
sdv-id-usNKPO,13442.34,34688.99,0,KPK,auto
sdv-id-hZKDUu,3947.68,9807.14,1,AJK,auto
sdv-id-iHAEAV,35603.62,2690.15,0,AJK,auto
sdv-id-CAoJxE,17119.9,16787.92,0,Balochistan,auto
sdv-id-PGrsXD,9729.46,4371.45,0,Balochistan,auto
sdv-id-edXMtf,12152.89,27213.44,0,Sindh,auto
sdv-id-QFFSWS,21757.75,19672.44,0,Sindh,auto
sdv-id-dnessg,19513.95,725.84,0,GB,auto
sdv-id-SbUVOi,44006.36,20277.12,0,KPK,auto
sdv-id-ZILAma,9596.44,21499.43,0,Punjab,auto
sdv-id-dBHDLy,19325.69,6651.95,0,Punjab,auto
sdv-id-cJMvUK,21519.51,6665.65,0,Punjab,auto
sdv-id-rtFAmO,14810.29,4146.15,1,Punjab,auto
sdv-id-GkTnPM,13586.46,3792.01,0,GB,auto
sdv-id-RSyBXw,16650.29,30934.74,0,KPK,auto
sdv-id-nPsMkb,23539.01,16231.58,0,GB,auto
sdv-id-ozaNUN,15504.02,19083.68,0,KPK,auto
sdv-id-mLyDMy,17389.96,6064.76,0,Balochistan,auto
sdv-id-kwBbOO,13966.4,5586.95,0,GB,auto
sdv-id-ceAxFY,9430.26,9671.38,1,GB,auto
sdv-id-CKmFLl,45628.1,3198.96,0,AJK,auto
sdv-id-uHJpwv,10575.84,8759.48,0,GB,auto
sdv-id-oHZaCU,14442.32,8584.15,0,Punjab,auto
sdv-id-jZzSJM,21150.92,1375.51,0,GB,auto
sdv-id-VSnTke,12038.6,10817.54,0,Sindh,auto
sdv-id-aFpzgk,34718.1,4933.82,0,AJK,auto
sdv-id-jnKyPf,14289.52,17189.02,0,GB,auto
sdv-id-dQOnmG,33769.0,7666.91,0,AJK,auto
sdv-id-ZQDQCz,16290.34,2898.33,0,GB,auto
sdv-id-yxqdNJ,27586.19,15638.1,0,GB,auto
sdv-id-JAkBnL,22040.99,7001.59,1,Punjab,auto
sdv-id-xJvXMq,21142.22,4590.04,0,Balochistan,auto
sdv-id-dRSyft,23346.1,11860.44,0,GB,auto
sdv-id-PdYnAx,20002.83,2811.12,0,Balochistan,auto
sdv-id-rGMWvI,17211.73,2579.39,0,AJK,auto
sdv-id-bVfUfk,20148.15,4238.71,0,Sindh,auto
sdv-id-FaVaRv,26911.2,9797.29,1,Sindh,auto
sdv-id-QxzJHo,35447.91,2222.86,0,Punjab,auto
sdv-id-kxcKKQ,8246.29,8663.92,0,GB,auto
sdv-id-PeDmBQ,5417.71,8081.23,0,Punjab,auto
sdv-id-wCaSMv,13401.58,18898.84,0,Balochistan,auto
sdv-id-yEEjGg,20690.63,4799.99,0,GB,auto
sdv-id-TofoJl,30317.57,11073.61,0,AJK,auto
sdv-id-OUFddV,28013.57,21379.13,0,Balochistan,auto
sdv-id-sUCeXq,14421.44,11381.78,0,AJK,auto
sdv-id-vCujQr,56451.21,7738.34,0,Punjab,auto
sdv-id-XIHffn,22317.18,8319.78,0,KPK,auto
sdv-id-KkchYY,25580.08,14630.49,0,Punjab,auto
sdv-id-GauqgF,10145.91,3255.02,0,Balochistan,auto
sdv-id-DgnaLq,21174.0,4270.23,0,AJK,auto
sdv-id-zNPBBZ,18368.17,12702.6,0,AJK,auto
sdv-id-fBErIT,15835.45,1552.39,0,Sindh,auto
sdv-id-OiNUDe,37168.42,4048.48,0,Sindh,auto
sdv-id-XtxARB,39345.21,9979.72,1,AJK,auto
sdv-id-ZncMCw,11022.52,17956.55,0,AJK,auto
sdv-id-aCVwqt,16693.45,44319.32,0,GB,auto
sdv-id-lQmjtv,26416.11,6515.35,0,Balochistan,auto
sdv-id-VTjXRs,11369.94,7795.44,0,GB,auto
sdv-id-VntHGk,28699.07,1941.82,1,GB,auto
sdv-id-tBIZnO,28130.86,2791.31,1,AJK,auto
sdv-id-HsdjsN,22644.06,8067.17,0,Sindh,auto
sdv-id-UXMkeA,12040.23,47622.76,0,KPK,auto
sdv-id-FAyTyb,20668.01,6250.44,1,GB,auto
sdv-id-DSuOOC,24828.08,673.96,0,AJK,auto
sdv-id-WSSRdp,25743.92,8747.18,0,AJK,auto
sdv-id-QIVnfr,47690.8,4560.2,1,GB,auto
sdv-id-vcqWio,28503.52,21902.13,0,Punjab,auto
sdv-id-KKhpGM,36583.18,7582.38,0,KPK,auto
sdv-id-juotFJ,7932.62,21041.32,0,GB,auto
sdv-id-DUFzIJ,18975.58,6072.94,0,Balochistan,auto
sdv-id-iHbpcM,39755.86,19189.16,0,GB,auto
sdv-id-OgSmMy,29325.52,5586.18,0,Punjab,auto
sdv-id-PgFPoU,9995.2,13498.99,0,AJK,auto
sdv-id-DDEjcO,15056.45,6957.67,0,Punjab,auto
sdv-id-imzNZd,17344.58,20409.69,0,GB,auto
sdv-id-sSCqbH,17061.58,26254.57,0,Balochistan,auto
sdv-id-OzWphq,14655.28,7402.15,0,Sindh,auto
sdv-id-ZnKTqK,23840.73,6102.73,0,GB,auto
sdv-id-GkQWFv,12190.0,8554.35,0,Punjab,auto
sdv-id-wsipNm,15309.69,540.22,0,AJK,auto
sdv-id-qqAuOl,41510.99,15410.68,0,AJK,auto
sdv-id-kUrUzp,23277.98,8344.38,0,Sindh,auto
sdv-id-rqdeaU,56959.43,4563.02,0,Balochistan,auto
sdv-id-hQGbLH,28661.76,14559.63,0,Sindh,auto
sdv-id-qoumoZ,16253.79,4281.5,0,Punjab,auto
sdv-id-ZvjKXs,30276.01,15785.51,0,AJK,auto
sdv-id-GfmoRU,8914.03,7057.97,1,KPK,auto
sdv-id-vxZSqW,27241.5,1017.96,0,Punjab,auto
sdv-id-FoyfNl,17414.03,2550.55,0,Punjab,auto
sdv-id-aDNaEJ,11164.24,16165.58,1,GB,auto
sdv-id-qWHman,19378.9,4089.48,0,GB,auto
sdv-id-OPwGMO,13947.49,5554.49,0,AJK,auto
sdv-id-UcZYqf,19831.79,1576.84,0,Sindh,auto
sdv-id-LfUQSE,14275.16,5430.88,1,Punjab,auto
sdv-id-LYIIjL,77605.57,3823.75,0,AJK,auto
sdv-id-OrYySk,39788.88,26658.54,1,Punjab,auto
sdv-id-UlFjot,22358.73,17479.01,0,Sindh,auto
sdv-id-vhozqV,34454.92,34292.28,0,KPK,auto
sdv-id-wwBIKo,12546.97,2847.23,0,KPK,auto
sdv-id-ejthVv,24492.77,6293.64,0,Sindh,auto
sdv-id-dgPoWL,34387.54,20315.29,0,KPK,auto
sdv-id-AsYRWA,24045.83,16495.84,0,AJK,auto
sdv-id-FTRtXY,10972.94,5826.14,0,Balochistan,auto
sdv-id-VBxTjt,14998.06,9551.24,0,GB,auto
sdv-id-SsDUUD,31122.2,4251.86,0,GB,auto
sdv-id-aeSgCD,16088.32,7556.01,0,AJK,auto
sdv-id-ehuDkJ,30463.47,10108.66,1,GB,auto
sdv-id-iBzQHE,14385.05,6715.5,1,AJK,auto
sdv-id-CwBYLP,34929.31,4365.17,0,Balochistan,auto
sdv-id-BGOinA,18094.38,2986.42,0,KPK,auto
sdv-id-NGJAfC,22236.93,3132.4,0,GB,auto
sdv-id-HJsKgm,32232.51,6654.84,1,Balochistan,auto
sdv-id-YtQOWO,20135.37,7314.28,0,AJK,auto
sdv-id-PtDhNP,33257.07,11667.38,0,Punjab,auto
sdv-id-GvhlmJ,9598.2,2929.13,1,AJK,auto
sdv-id-MRInXo,18756.84,7245.35,0,Punjab,auto
sdv-id-syKpCK,19741.33,9596.48,0,GB,auto
sdv-id-uSZndK,10319.08,12966.65,1,GB,auto
sdv-id-cpOXFn,28661.05,3883.28,1,GB,auto
sdv-id-DoQnSa,23972.78,19804.75,1,KPK,auto
sdv-id-YKxFLC,23106.61,27449.96,0,GB,auto
sdv-id-VVmHkp,11371.55,23626.15,0,Balochistan,auto
sdv-id-MEIqNW,10826.61,15255.51,0,Sindh,auto
sdv-id-nRejpE,19852.7,1930.34,0,GB,auto
sdv-id-lNCICA,8177.38,25632.49,0,GB,auto
sdv-id-ideuDS,42197.38,1601.96,0,GB,auto
sdv-id-CuFEOC,15208.93,5351.45,0,AJK,auto
sdv-id-UwGcgk,66091.58,5632.43,0,Balochistan,auto
sdv-id-BocApS,21075.69,5376.12,0,KPK,auto
sdv-id-sDVScS,18852.75,3633.28,0,GB,auto
sdv-id-UbBaYu,23436.64,7965.05,0,GB,auto
sdv-id-ftNTOW,9907.35,4153.06,0,KPK,auto
sdv-id-JeNXHX,38850.79,5214.14,0,Balochistan,auto
sdv-id-BZfoip,11553.92,2972.19,0,KPK,auto
sdv-id-qyvpDe,12150.0,8320.67,0,KPK,auto
sdv-id-gjKZXS,17923.54,2869.5,0,Punjab,auto
sdv-id-FIVuSn,10206.95,7432.58,0,AJK,auto
sdv-id-KkugLc,17372.6,3672.92,0,KPK,auto
sdv-id-NrKpxM,24339.31,6242.52,1,GB,auto
sdv-id-nQyjRu,21058.7,4058.58,1,AJK,auto
sdv-id-YqtQjz,32364.97,6440.1,0,AJK,auto
sdv-id-RPUjMO,14679.74,20987.75,0,AJK,auto
sdv-id-yQKGKs,19964.06,1312.75,0,GB,auto
sdv-id-SHSVWD,11925.16,514.39,0,KPK,auto
sdv-id-zcasEH,17526.89,3623.09,0,GB,auto
sdv-id-NZSsOU,49713.01,6179.94,0,AJK,auto
sdv-id-XtjDKq,25297.0,7498.99,0,KPK,auto
sdv-id-rojpBO,44690.76,3557.28,0,GB,auto
sdv-id-YZjSLa,26648.71,5622.65,1,AJK,auto
sdv-id-XoHieg,11770.73,4509.11,1,GB,auto
sdv-id-AKNAiY,20408.19,6011.2,0,KPK,auto
sdv-id-HEVKxt,21892.73,5295.32,0,Balochistan,auto
sdv-id-rNbesX,25254.77,2550.5,0,Punjab,auto
sdv-id-KnBYKF,12723.85,4326.89,0,KPK,auto
sdv-id-ERxutn,8128.18,3769.02,0,GB,auto
sdv-id-YvsALi,28763.87,13244.78,0,AJK,auto
sdv-id-DWJaIU,36756.5,15837.62,0,Balochistan,auto
sdv-id-rxCMrc,12561.97,27431.33,0,Sindh,auto
sdv-id-excwTX,13917.88,6658.47,0,Balochistan,auto
sdv-id-xYbCrR,44093.1,5996.88,0,KPK,auto
sdv-id-fpOQnC,5233.75,3347.09,0,KPK,auto
sdv-id-VwEPOd,6912.05,7530.09,1,GB,auto
sdv-id-wXrcuI,18630.76,24313.12,0,Sindh,auto
sdv-id-UuklCS,12457.82,4125.35,0,AJK,auto
sdv-id-QhEOKZ,15068.32,3949.45,1,GB,auto
sdv-id-mAuOPl,3422.02,35247.49,0,Punjab,auto
sdv-id-jduRjZ,12942.0,25627.15,0,AJK,auto
sdv-id-pBYYbQ,18840.1,6699.89,0,Punjab,auto
sdv-id-DrqCyy,26021.07,37934.1,0,AJK,auto
sdv-id-MvtLfl,24530.2,6731.7,0,Sindh,auto
sdv-id-LcbHJA,14683.33,30620.6,0,AJK,auto
sdv-id-SxniQz,14441.41,5626.36,1,GB,auto
sdv-id-VVifiz,21042.79,7764.0,0,KPK,auto
sdv-id-cQihNP,28047.86,16609.86,0,KPK,auto
sdv-id-XZuJYk,14767.42,5418.47,0,GB,auto
sdv-id-EPUyei,10745.54,25086.0,0,Sindh,auto
sdv-id-LsPlpj,13569.44,6081.21,0,Punjab,auto
sdv-id-Fitpex,11327.39,18660.51,0,Punjab,auto
sdv-id-yatitU,15895.28,5431.29,0,KPK,auto
sdv-id-tkBPcF,30782.63,4982.29,1,GB,auto
sdv-id-OPFbPG,19382.35,6936.43,0,GB,auto
sdv-id-HPmeSo,8364.76,7982.79,0,AJK,auto
sdv-id-WDyAGP,13567.48,28501.14,0,Sindh,auto
sdv-id-DwIRdD,13701.45,16848.94,0,Sindh,auto
